Id_1,Unidad,formation,Shape_Leng,Shape_Area,InPoly_FID,SimPgnFlag,MaxSimpTol,MinSimpTol,Id_2,geometry,X,Y,Z
0,Neogeno-Lac,Neogene_Lac,102186.625046,116906430.571,66,0,400.0,400.0,0,POINT (564545.0223000003 2149634.2990000006),564545.0223000003,2149634.2990000006,2590.0
0,Neogeno-Lac,Neogene_Lac,102186.625046,116906430.571,66,0,400.0,400.0,0,POINT (564277.7056 2151080.7086999994),564277.7056,2151080.7086999994,2677.0
0,Neogeno-Lac,Neogene_Lac,102186.625046,116906430.571,66,0,400.0,400.0,0,POINT (562311.3749000002 2150270.191400001),562311.3749000002,2150270.191400001,2588.0
0,Neogeno-Lac,Neogene_Lac,102186.625046,116906430.571,66,0,400.0,400.0,0,POINT (561688.6555000003 2152816.998400001),561688.6555000003,2152816.998400001,2617.0
0,Neogeno-Lac,Neogene_Lac,102186.625046,116906430.571,66,0,400.0,400.0,0,POINT (560808.8783 2150547.5025999993),560808.8783,2150547.5025999993,2581.0
0,Neogeno-Lac,Neogene_Lac,102186.625046,116906430.571,66,0,400.0,400.0,0,POINT (560714.4895000001 2152062.2216),560714.4895000001,2152062.2216,2613.0
0,Neogeno-Lac,Neogene_Lac,102186.625046,116906430.571,66,0,400.0,400.0,0,POINT (559644.7740000002 2153506.2294999994),559644.7740000002,2153506.2294999994,2685.0
0,Neogeno-Lac,Neogene_Lac,102186.625046,116906430.571,66,0,400.0,400.0,0,POINT (559878.8273 2154413.9536000006),559878.8273,2154413.9536000006,2706.0
0,Neogeno-Lac,Neogene_Lac,102186.625046,116906430.571,66,0,400.0,400.0,0,POINT (558376.0492000002 2156419.8398),558376.0492000002,2156419.8398,2694.0
0,Neogeno-Lac,Neogene_Lac,102186.625046,116906430.571,66,0,400.0,400.0,0,POINT (556471.0454000002 2156546.8400999997),556471.0454000002,2156546.8400999997,2625.0
0,Neogeno-Lac,Neogene_Lac,102186.625046,116906430.571,66,0,400.0,400.0,0,POINT (555111.4452 2157435.6994000003),555111.4452,2157435.6994000003,2608.0
0,Neogeno-Lac,Neogene_Lac,102186.625046,116906430.571,66,0,400.0,400.0,0,POINT (553359.5392000005 2156695.007099999),553359.5392000005,2156695.007099999,2672.0
0,Neogeno-Lac,Neogene_Lac,102186.625046,116906430.571,66,0,400.0,400.0,0,POINT (553277.6371999998 2157148.1722),553277.6371999998,2157148.1722,2607.0
0,Neogeno-Lac,Neogene_Lac,8673.8796569,3478845.39521,99,0,400.0,400.0,0,POINT (497292.24899999984 2203894.1207999997),497292.24899999984,2203894.1207999997,2306.0
0,Neogeno-Lac,Neogene_Lac,8673.8796569,3478845.39521,99,0,400.0,400.0,0,POINT (498748.1169999996 2204395.896299999),498748.1169999996,2204395.896299999,2375.0
0,Neogeno-Lac,Neogene_Lac,8673.8796569,3478845.39521,99,0,400.0,400.0,0,POINT (499303.89609999955 2203125.5077),499303.89609999955,2203125.5077,2350.0
0,Neogeno-Lac,Neogene_Lac,25050.3941127,13806646.6512,60,0,400.0,400.0,0,POINT (572428.4774000002 2194436.9384000003),572428.4774000002,2194436.9384000003,2600.0
0,Neogeno-Lac,Neogene_Lac,25050.3941127,13806646.6512,60,0,400.0,400.0,0,POINT (572489.7534999996 2194983.0329),572489.7534999996,2194983.0329,2586.0
0,Neogeno-Lac,Neogene_Lac,25050.3941127,13806646.6512,60,0,400.0,400.0,0,POINT (574722.5164000001 2194887.763699999),574722.5164000001,2194887.763699999,2602.0
0,Neogeno-Lac,Neogene_Lac,25050.3941127,13806646.6512,60,0,400.0,400.0,0,POINT (576480.7878 2196719.2095),576480.7878,2196719.2095,2642.0
0,Neogeno-Lac,Neogene_Lac,25050.3941127,13806646.6512,60,0,400.0,400.0,0,POINT (576597.4985999996 2197720.1099999994),576597.4985999996,2197720.1099999994,2659.0
0,Neogeno-Lac,Neogene_Lac,25050.3941127,13806646.6512,60,0,400.0,400.0,0,POINT (578358.3229999999 2196961.953400001),578358.3229999999,2196961.953400001,2658.0
0,Neogeno-Lac,Neogene_Lac,25050.3941127,13806646.6512,60,0,400.0,400.0,0,POINT (579875.3185999999 2197379.9619999994),579875.3185999999,2197379.9619999994,2663.0
0,Neogeno-Lac,Neogene_Lac,25050.3941127,13806646.6512,60,0,400.0,400.0,0,POINT (578855.2928999998 2196652.7894),578855.2928999998,2196652.7894,2647.0
0,Neogeno-Lac,Neogene_Lac,25050.3941127,13806646.6512,60,0,400.0,400.0,0,POINT (578036.4611 2193418.2218999993),578036.4611,2193418.2218999993,2655.0
0,Neogeno-Lac,Neogene_Lac,25050.3941127,13806646.6512,60,0,400.0,400.0,0,POINT (576795.7967999997 2191822.5363999996),576795.7967999997,2191822.5363999996,2630.0
0,Neogeno-Lac,Neogene_Lac,124996.746335,109599764.34199998,59,0,400.0,400.0,0,POINT (574902.7150999997 2201558.9123),574902.7150999997,2201558.9123,2599.0
0,Neogeno-Lac,Neogene_Lac,124996.746335,109599764.34199998,59,0,400.0,400.0,0,POINT (573465.2071000002 2200995.563100001),573465.2071000002,2200995.563100001,2593.0
0,Neogeno-Lac,Neogene_Lac,124996.746335,109599764.34199998,59,0,400.0,400.0,0,POINT (573156.142 2200179.5078999996),573156.142,2200179.5078999996,2584.0
0,Neogeno-Lac,Neogene_Lac,124996.746335,109599764.34199998,59,0,400.0,400.0,0,POINT (575172.8849999998 2199760.069700001),575172.8849999998,2199760.069700001,2597.0
0,Neogeno-Lac,Neogene_Lac,124996.746335,109599764.34199998,59,0,400.0,400.0,0,POINT (575785.2905000001 2198670.4187000003),575785.2905000001,2198670.4187000003,2597.0
0,Neogeno-Lac,Neogene_Lac,124996.746335,109599764.34199998,59,0,400.0,400.0,0,POINT (574969.7928999998 2198491.3795999996),574969.7928999998,2198491.3795999996,2598.0
0,Neogeno-Lac,Neogene_Lac,124996.746335,109599764.34199998,59,0,400.0,400.0,0,POINT (572912.3508000001 2199604.9399999995),572912.3508000001,2199604.9399999995,2595.0
0,Neogeno-Lac,Neogene_Lac,124996.746335,109599764.34199998,59,0,400.0,400.0,0,POINT (571338.7139999997 2199132.4091),571338.7139999997,2199132.4091,2586.0
0,Neogeno-Lac,Neogene_Lac,124996.746335,109599764.34199998,59,0,400.0,400.0,0,POINT (569837.9472000003 2194054.9902),569837.9472000003,2194054.9902,2598.0
0,Neogeno-Lac,Neogene_Lac,124996.746335,109599764.34199998,59,0,400.0,400.0,0,POINT (568577.108 2194562.0274),568577.108,2194562.0274,2587.0
0,Neogeno-Lac,Neogene_Lac,124996.746335,109599764.34199998,59,0,400.0,400.0,0,POINT (568170.1842 2193337.715),568170.1842,2193337.715,2597.0
0,Neogeno-Lac,Neogene_Lac,124996.746335,109599764.34199998,59,0,400.0,400.0,0,POINT (565489.3244000003 2194525.7972999997),565489.3244000003,2194525.7972999997,2594.0
0,Neogeno-Lac,Neogene_Lac,124996.746335,109599764.34199998,59,0,400.0,400.0,0,POINT (565335.7456 2192946.4591000006),565335.7456,2192946.4591000006,2569.0
0,Neogeno-Lac,Neogene_Lac,124996.746335,109599764.34199998,59,0,400.0,400.0,0,POINT (566106.3923000004 2191790.910599999),566106.3923000004,2191790.910599999,2589.0
0,Neogeno-Lac,Neogene_Lac,124996.746335,109599764.34199998,59,0,400.0,400.0,0,POINT (565365.8065 2191110.886600001),565365.8065,2191110.886600001,2587.0
0,Neogeno-Lac,Neogene_Lac,124996.746335,109599764.34199998,59,0,400.0,400.0,0,POINT (564029.7999999998 2191919.2182),564029.7999999998,2191919.2182,2582.0
0,Neogeno-Lac,Neogene_Lac,124996.746335,109599764.34199998,59,0,400.0,400.0,0,POINT (573690.3727000002 2202841.112299999),573690.3727000002,2202841.112299999,2614.0
0,Neogeno-Lac,Neogene_Lac,124996.746335,109599764.34199998,59,0,400.0,400.0,0,POINT (575560.2675999999 2203495.8922000006),575560.2675999999,2203495.8922000006,2669.0
0,Neogeno-Lac,Neogene_Lac,124996.746335,109599764.34199998,59,0,400.0,400.0,0,POINT (555667.9978 2203767.3715000004),555667.9978,2203767.3715000004,2798.0
0,Neogeno-Lac,Neogene_Lac,124996.746335,109599764.34199998,59,0,400.0,400.0,0,POINT (556305.5732000005 2202167.161800001),556305.5732000005,2202167.161800001,2761.0
0,Neogeno-Lac,Neogene_Lac,124996.746335,109599764.34199998,59,0,400.0,400.0,0,POINT (557907.8223000001 2201405.9816999994),557907.8223000001,2201405.9816999994,2753.0
0,Neogeno-Lac,Neogene_Lac,124996.746335,109599764.34199998,59,0,400.0,400.0,0,POINT (559341.6270000003 2199549.4097000007),559341.6270000003,2199549.4097000007,2691.0
0,Neogeno-Lac,Neogene_Lac,124996.746335,109599764.34199998,59,0,400.0,400.0,0,POINT (559240.4581000004 2197728.6681999993),559240.4581000004,2197728.6681999993,2637.0
0,Neogeno-Lac,Neogene_Lac,124996.746335,109599764.34199998,59,0,400.0,400.0,0,POINT (560160.0924000004 2197846.9659),560160.0924000004,2197846.9659,2750.0
0,Neogeno-Lac,Neogene_Lac,124996.746335,109599764.34199998,59,0,400.0,400.0,0,POINT (560979.2186000003 2196938.5307),560979.2186000003,2196938.5307,2569.0
0,Neogeno-Lac,Neogene_Lac,124996.746335,109599764.34199998,59,0,400.0,400.0,0,POINT (562199.4715 2197622.5567000005),562199.4715,2197622.5567000005,2589.0
0,Neogeno-Lac,Neogene_Lac,124996.746335,109599764.34199998,59,0,400.0,400.0,0,POINT (563002.1021999996 2197286.250600001),563002.1021999996,2197286.250600001,2549.0
0,Neogeno-Lac,Neogene_Lac,124996.746335,109599764.34199998,59,0,400.0,400.0,0,POINT (563722.4414999997 2198473.2448999994),563722.4414999997,2198473.2448999994,2561.0
0,Neogeno-Lac,Neogene_Lac,124996.746335,109599764.34199998,59,0,400.0,400.0,0,POINT (561767.4102999996 2200405.049799999),561767.4102999996,2200405.049799999,2609.0
0,Neogeno-Lac,Neogene_Lac,124996.746335,109599764.34199998,59,0,400.0,400.0,0,POINT (563209.2249999996 2202744.1867999993),563209.2249999996,2202744.1867999993,2595.0
0,Neogeno-Lac,Neogene_Lac,261114.713664,493294268.229,78,0,400.0,400.0,0,POINT (464755.6984000001 2189286.7973999996),464755.6984000001,2189286.7973999996,2245.0
0,Neogeno-Lac,Neogene_Lac,261114.713664,493294268.229,78,0,400.0,400.0,0,POINT (463542.5971999997 2191419.2957000006),463542.5971999997,2191419.2957000006,2238.0
0,Neogeno-Lac,Neogene_Lac,261114.713664,493294268.229,78,0,400.0,400.0,0,POINT (462616.55370000005 2191072.0293000005),462616.55370000005,2191072.0293000005,2200.0
0,Neogeno-Lac,Neogene_Lac,261114.713664,493294268.229,78,0,400.0,400.0,0,POINT (462385.04279999994 2188442.7271999996),462385.04279999994,2188442.7271999996,2291.0
0,Neogeno-Lac,Neogene_Lac,261114.713664,493294268.229,78,0,400.0,400.0,0,POINT (461971.63049999997 2188839.603),461971.63049999997,2188839.603,2244.0
0,Neogeno-Lac,Neogene_Lac,261114.713664,493294268.229,78,0,400.0,400.0,0,POINT (461177.8788999999 2187731.6580999997),461177.8788999999,2187731.6580999997,2261.0
0,Neogeno-Lac,Neogene_Lac,261114.713664,493294268.229,78,0,400.0,400.0,0,POINT (460698.32070000004 2184804.699100001),460698.32070000004,2184804.699100001,2372.0
0,Neogeno-Lac,Neogene_Lac,261114.713664,493294268.229,78,0,400.0,400.0,0,POINT (459673.05819999985 2185879.5710000005),459673.05819999985,2185879.5710000005,2388.0
0,Neogeno-Lac,Neogene_Lac,261114.713664,493294268.229,78,0,400.0,400.0,0,POINT (458449.3579000002 2185400.0128000006),458449.3579000002,2185400.0128000006,2383.0
0,Neogeno-Lac,Neogene_Lac,261114.713664,493294268.229,78,0,400.0,400.0,0,POINT (458044.27720000036 2186359.1293),458044.27720000036,2186359.1293,2363.0
0,Neogeno-Lac,Neogene_Lac,261114.713664,493294268.229,78,0,400.0,400.0,0,POINT (456733.65479999967 2185731.4836999997),456733.65479999967,2185731.4836999997,2400.0
0,Neogeno-Lac,Neogene_Lac,261114.713664,493294268.229,78,0,400.0,400.0,0,POINT (456941.5449999999 2187502.9847),456941.5449999999,2187502.9847,2356.0
0,Neogeno-Lac,Neogene_Lac,261114.713664,493294268.229,78,0,400.0,400.0,0,POINT (454744.1875 2186735.8007999994),454744.1875,2186735.8007999994,2379.0
0,Neogeno-Lac,Neogene_Lac,261114.713664,493294268.229,78,0,400.0,400.0,0,POINT (454401.44770000037 2188728.1855999995),454401.44770000037,2188728.1855999995,2369.0
0,Neogeno-Lac,Neogene_Lac,261114.713664,493294268.229,78,0,400.0,400.0,0,POINT (453244.47119999956 2188362.422700001),453244.47119999956,2188362.422700001,2346.0
0,Neogeno-Lac,Neogene_Lac,261114.713664,493294268.229,78,0,400.0,400.0,0,POINT (454271.8591 2190731.7675),454271.8591,2190731.7675,2312.0
0,Neogeno-Lac,Neogene_Lac,261114.713664,493294268.229,78,0,400.0,400.0,0,POINT (451265.94299999997 2189184.2574000005),451265.94299999997,2189184.2574000005,2421.0
0,Neogeno-Lac,Neogene_Lac,261114.713664,493294268.229,78,0,400.0,400.0,0,POINT (451120.75901794434 2189329.0230307644),451120.75901794434,2189329.0230307644,2412.0
0,Neogeno-Lac,Neogene_Lac,261114.713664,493294268.229,78,0,400.0,400.0,0,POINT (468287.99430000037 2190592.4082999993),468287.99430000037,2190592.4082999993,2265.0
0,Neogeno-Lac,Neogene_Lac,261114.713664,493294268.229,78,0,400.0,400.0,0,POINT (466848.5566999996 2189853.5360000003),466848.5566999996,2189853.5360000003,2262.0
0,Neogeno-Lac,Neogene_Lac,261114.713664,493294268.229,78,0,400.0,400.0,0,POINT (465426.15390000027 2190405.9870999996),465426.15390000027,2190405.9870999996,2307.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (464755.6984000001 2189286.7973999996),464755.6984000001,2189286.7973999996,2245.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (464484.16729999986 2186911.8862999994),464484.16729999986,2186911.8862999994,2308.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (463982.48730000015 2186919.377800001),463982.48730000015,2186919.377800001,2284.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (463940.9899000004 2185400.6329999994),463940.9899000004,2185400.6329999994,2315.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (462927.6529000001 2183915.8598999996),462927.6529000001,2183915.8598999996,2356.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (463028.4587000003 2181534.6295),463028.4587000003,2181534.6295,2385.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (463774.08770000003 2181269.3494000006),463774.08770000003,2181269.3494000006,2399.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (464137.3169 2179919.861199999),464137.3169,2179919.861199999,2493.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (466066.63210000005 2179425.6074),466066.63210000005,2179425.6074,2488.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (466488.17349999957 2178559.8639),466488.17349999957,2178559.8639,2433.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (467595.0617000004 2179607.125),467595.0617000004,2179607.125,2393.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (474333.6512000002 2164698.9964000005),474333.6512000002,2164698.9964000005,2321.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (474002.9212999996 2165873.0873000007),474002.9212999996,2165873.0873000007,2359.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (473076.90610000025 2166038.3280999996),473076.90610000025,2166038.3280999996,2395.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (470553.90610000025 2165102.3280999996),470553.90610000025,2165102.3280999996,2374.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (469031.8968000002 2162952.2327999994),469031.8968000002,2162952.2327999994,2468.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (469329.90610000025 2160356.3280999996),469329.90610000025,2160356.3280999996,2400.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (472049.0379999997 2158769.5297999997),472049.0379999997,2158769.5297999997,2372.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (473531.83249999955 2158853.6784000006),473531.83249999955,2158853.6784000006,2294.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (479261.5256000003 2169395.3598999996),479261.5256000003,2169395.3598999996,2275.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (476814.12490000017 2168634.6812999994),476814.12490000017,2168634.6812999994,2284.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (476483.3951000003 2166766.0578000005),476483.3951000003,2166766.0578000005,2336.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (475292.76769999973 2166071.5252),475292.76769999973,2166071.5252,2357.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (474761.5250000004 2164651.147399999),474761.5250000004,2164651.147399999,2300.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (463743.7355000004 2149640.4257999994),463743.7355000004,2149640.4257999994,2900.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (465336.5872999998 2150855.206700001),465336.5872999998,2150855.206700001,2686.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (466132.8117000004 2153213.3138999995),466132.8117000004,2153213.3138999995,2663.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (465741.9165000003 2154049.6290000007),465741.9165000003,2154049.6290000007,2591.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (464216.76850000024 2153473.3331000004),464216.76850000024,2153473.3331000004,2656.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (463469.10780000035 2154034.774599999),463469.10780000035,2154034.774599999,2767.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (464274.3680999996 2158477.663899999),464274.3680999996,2158477.663899999,2606.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (462505.30179999955 2159222.3224),462505.30179999955,2159222.3224,2586.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (457739.4740000004 2158622.5869999994),457739.4740000004,2158622.5869999994,2815.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (455647.2412999999 2159463.2852),455647.2412999999,2159463.2852,2994.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (458516.89609999955 2162188.0380000006),458516.89609999955,2162188.0380000006,2676.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (459638.64169999957 2165407.114),459638.64169999957,2165407.114,2555.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (453536.1470999997 2166822.8428000007),453536.1470999997,2166822.8428000007,2731.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (451120.75901794434 2166009.4058359405),451120.75901794434,2166009.4058359405,3018.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (465039.45228168886 2149062.397943235),465039.45228168886,2149062.397943235,2681.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (451120.75901794434 2167507.6530152345),451120.75901794434,2167507.6530152345,3014.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (455135.6520999996 2169112.7489),455135.6520999996,2169112.7489,2700.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (456310.8026999999 2173253.785),456310.8026999999,2173253.785,2615.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (452897.67090000026 2173531.5979999993),452897.67090000026,2173531.5979999993,2624.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (451151.4173999997 2171547.2191000003),451151.4173999997,2171547.2191000003,2906.0
0,Neogeno-Piro,Neogene_pyro,303801.213433,847838020.691,95,0,400.0,400.0,0,POINT (451120.75901794434 2171588.0969441715),451120.75901794434,2171588.0969441715,2906.0
