Id,formation,X,Y,Z,geometry
0.0,Quaternary_Pyro2,504293.97,2151825.08,1636.23,POINT (504293.97 2151825.08)
0.0,Quaternary_Pyro2,503364.48,2151825.08,1659.89,POINT (503364.48 2151825.08)
0.0,Cretaceous_limestone,503242.48,2151825.08,-1000.0,POINT (503242.48 2151825.08)
0.0,Paleogene_Volcanic,503067.22,2151825.08,142.0,POINT (503067.22 2151825.08)
0.0,Neogene_Volcanic,503887.07,2151825.08,1277.71,POINT (503887.07 2151825.08)
0.0,Neogene_Volcanic,502794.85,2151825.08,1159.82,POINT (502794.85 2151825.08)
0.0,Quaternary_Pyro2,504834.28,2151825.08,1595.94,POINT (504834.28 2151825.08)
0.0,Paleogene_Volcanic,502794.85,2151825.08,142.0,POINT (502794.85 2151825.08)
0.0,Quaternary_alluvial,502794.85,2151825.08,1912.0,POINT (502794.85 2151825.08)
0.0,Neogene_Volcanic,504255.35,2151825.08,1278.26,POINT (504255.35 2151825.08)
0.0,Quaternary_Pyro2,503757.89,2151825.08,1661.31,POINT (503757.89 2151825.08)
0.0,Quaternary_Pyro2,502794.85,2151825.08,1657.84,POINT (502794.85 2151825.08)
0.0,Quaternary_alluvial,504010.43,2151825.08,1912.33,POINT (504010.43 2151825.08)
0.0,Quaternary_Pyro2,503961.58,2151825.08,1661.02,POINT (503961.58 2151825.08)
0.0,Paleogene_Volcanic,503758.44,2151825.08,615.93,POINT (503758.44 2151825.08)
0.0,Quaternary_alluvial,503806.62,2151825.08,1912.0,POINT (503806.62 2151825.08)
0.0,Paleogene_Volcanic,504183.95,2151825.08,616.42,POINT (504183.95 2151825.08)
0.0,Quaternary_Lac,503819.78,2151825.08,1979.7,POINT (503819.78 2151825.08)
0.0,F1,503968.75,2151825.08,2222.01,POINT (503968.75 2151825.08)
0.0,Paleogene_Volcanic,502794.85,2151825.08,142.0,POINT (502794.85 2151825.08)
0.0,Quaternary_Lac,504023.68,2151825.08,1980.49,POINT (504023.68 2151825.08)
0.0,Neogene_Volcanic,502794.85,2151825.08,1159.82,POINT (502794.85 2151825.08)
0.0,Quaternary_alluvial,508840.93,2151825.08,1932.56,POINT (508840.93 2151825.08)
0.0,Quaternary_Pyro2,508875.93,2151825.08,1596.62,POINT (508875.93 2151825.08)
0.0,F2,508369.15,2151825.08,2205.13,POINT (508369.15 2151825.08)
0.0,Paleogene_Volcanic,508435.07,2151825.08,621.29,POINT (508435.07 2151825.08)
0.0,Neogene_Volcanic,508939.65,2151825.08,984.93,POINT (508939.65 2151825.08)
0.0,Quaternary_Lac,508489.33,2151825.08,2018.43,POINT (508489.33 2151825.08)
0.0,Quaternary_alluvial,508497.79,2151825.08,1937.88,POINT (508497.79 2151825.08)
0.0,Quaternary_Pyro2,508533.26,2151825.08,1600.49,POINT (508533.26 2151825.08)
0.0,Quaternary_Lac,507993.09,2151825.08,2013.27,POINT (507993.09 2151825.08)
0.0,Quaternary_Pyro2,508332.23,2151825.08,1599.74,POINT (508332.23 2151825.08)
0.0,Neogene_Volcanic,508598.31,2151825.08,981.51,POINT (508598.31 2151825.08)
0.0,Cretaceous_limestone,508605.48,2151825.08,-1000.0,POINT (508605.48 2151825.08)
0.0,Quaternary_alluvial,507995.54,2151825.08,1937.4,POINT (507995.54 2151825.08)
0.0,Paleogene_Volcanic,508697.13,2151825.08,41.36,POINT (508697.13 2151825.08)
0.0,Paleogene_Volcanic,509037.86,2151825.08,42.12,POINT (509037.86 2151825.08)
0.0,Neogene_Volcanic,508365.37,2151825.08,1284.48,POINT (508365.37 2151825.08)
0.0,Cretaceous_limestone,508806.0,2151825.08,-1000.0,POINT (508806 2151825.08)
0.0,Quaternary_Pyro2,508006.44,2151825.08,1599.39,POINT (508006.44 2151825.08)
0.0,Neogene_Volcanic,508016.62,2151825.08,1283.96,POINT (508016.62 2151825.08)
0.0,Quaternary_alluvial,509960.24,2151825.08,1915.2,POINT (509960.24 2151825.08)
0.0,Neogene_Volcanic,491526.33,2126825.08,1034.85,POINT (491526.33 2126825.08)
0.0,Cretaceous_limestone,491128.13,2126825.08,-1000.0,POINT (491128.13 2126825.08)
0.0,Cretaceous_limestone,491128.13,2126825.08,-1000.0,POINT (491128.13 2126825.08)
0.0,Paleogene_Volcanic,490714.09,2126825.08,644.85,POINT (490714.09 2126825.08)
0.0,Quaternary_volcanic,492302.99,2126825.08,1834.85,POINT (492302.99 2126825.08)
,MxF,492285.81,2126825.08,2402.0,POINT (492285.81 2126825.08)
0.0,Paleogene_Volcanic,491874.25,2126825.08,644.85,POINT (491874.25 2126825.08)
0.0,Neogene_pyro,490664.87,2126825.08,1534.85,POINT (490664.87 2126825.08)
0.0,Paleogene_Volcanic,491874.25,2126825.08,644.85,POINT (491874.25 2126825.08)
0.0,Quaternary_volcanic,491751.22,2126825.08,1834.85,POINT (491751.22 2126825.08)
0.0,Paleogene_Volcanic,492553.46,2126825.08,644.85,POINT (492553.46 2126825.08)
0.0,Neogene_pyro,492570.52,2126825.08,1534.85,POINT (492570.52 2126825.08)
0.0,Cretaceous_limestone,492899.67,2126825.08,-1000.0,POINT (492899.67 2126825.08)
0.0,Cretaceous_limestone,493104.05,2126825.08,-1000.0,POINT (493104.05 2126825.08)
0.0,Neogene_Volcanic,492675.76,2126825.08,1034.85,POINT (492675.76 2126825.08)
0.0,Paleogene_Volcanic,492757.84,2126825.08,644.85,POINT (492757.84 2126825.08)
,Quaternary_alluvial,493980.6434000004,2128122.7786,2289.0,POINT (493980.6434000004 2128122.7786)
,Quaternary_Lac,494075.8490000004,2128461.7474000007,2250.0,POINT (494075.8490000004 2128461.7474000007)
,Quaternary_Lac,493302.58469999954,2128720.841600001,2250.0,POINT (493302.58469999954 2128720.841600001)
,Quaternary_alluvial,493302.58469999954,2128720.841600001,2250.0,POINT (493302.58469999954 2128720.841600001)
0.0,Quaternary_volcanic,488970.69,2126825.08,1834.85,POINT (488970.69 2126825.08)
0.0,Neogene_pyro,489160.05,2126825.08,1534.85,POINT (489160.05 2126825.08)
,Quaternary_Lac,489992.00629999954,2128059.7075,2246.0,POINT (489992.00629999954 2128059.7075)
0.0,Neogene_pyro,489938.74,2131825.08,1315.2,POINT (489938.74 2131825.08)
0.0,Neogene_pyro,489020.21,2131825.08,1315.2,POINT (489020.21 2131825.08)
0.0,Cretaceous_limestone,489455.69,2131825.08,-1000.0,POINT (489455.69 2131825.08)
0.0,Cretaceous_limestone,489748.24,2131825.08,-1000.0,POINT (489748.24 2131825.08)
0.0,Quaternary_volcanic,491751.22,2126825.08,1834.85,POINT (491751.22 2126825.08)
0.0,Neogene_pyro,491751.22,2126825.08,1534.85,POINT (491751.22 2126825.08)
0.0,Neogene_pyro,491751.22,2126825.08,1534.85,POINT (491751.22 2126825.08)
0.0,Quaternary_volcanic,492507.37,2126825.08,1834.85,POINT (492507.37 2126825.08)
0.0,Neogene_Volcanic,492471.37,2126825.08,1034.85,POINT (492471.37 2126825.08)
0.0,Neogene_pyro,492366.13,2126825.08,1534.85,POINT (492366.13 2126825.08)
0.0,Quaternary_volcanic,490780.62,2126825.08,1834.85,POINT (490780.62 2126825.08)
0.0,Neogene_Volcanic,491526.33,2126825.08,1034.85,POINT (491526.33 2126825.08)
0.0,Paleogene_Volcanic,490351.33,2131825.08,126.03,POINT (490351.33 2131825.08)
0.0,Quaternary_volcanic,490334.65,2131825.08,1828.83,POINT (490334.65 2131825.08)
0.0,Quaternary_Lac,491173.65,2131825.08,2081.36,POINT (491173.65 2131825.08)
0.0,Neogene_Volcanic,490584.29,2131825.08,824.11,POINT (490584.29 2131825.08)
0.0,Quaternary_volcanic,491678.73,2131825.08,1545.0,POINT (491678.73 2131825.08)
0.0,Neogene_pyro,490772.61,2131825.08,1375.0,POINT (490772.61 2131825.08)
0.0,Neogene_pyro,492370.51,2131825.08,1375.0,POINT (492370.51 2131825.08)
0.0,Quaternary_alluvial,490875.6,2131825.08,2045.0,POINT (490875.6 2131825.08)
0.0,Quaternary_volcanic,490642.44,2131825.08,1545.0,POINT (490642.44 2131825.08)
0.0,Paleogene_Volcanic,490661.05,2131825.08,125.0,POINT (490661.05 2131825.08)
0.0,Quaternary_alluvial,490671.71,2131825.08,2090.39,POINT (490671.71 2131825.08)
0.0,Neogene_Volcanic,490305.45,2131825.08,822.32,POINT (490305.45 2131825.08)
0.0,Quaternary_Lac,490686.8,2131825.08,2113.37,POINT (490686.8 2131825.08)
0.0,Quaternary_alluvial,490676.08,2131825.08,2090.37,POINT (490676.08 2131825.08)
0.0,Quaternary_alluvial,490899.18,2131825.08,2045.0,POINT (490899.18 2131825.08)
0.0,Quaternary_Lac,490904.03,2131825.08,2105.97,POINT (490904.03 2131825.08)
0.0,Quaternary_volcanic,490912.4,2131825.08,1545.0,POINT (490912.4 2131825.08)
0.0,Quaternary_Lac,490913.06,2131825.08,2105.14,POINT (490913.06 2131825.08)
0.0,Quaternary_volcanic,490554.28,2131825.08,1829.17,POINT (490554.28 2131825.08)
0.0,Neogene_pyro,490563.17,2131825.08,1375.0,POINT (490563.17 2131825.08)
0.0,MxF,490848.3,2131825.08,2223.09,POINT (490848.3 2131825.08)
0.0,Neogene_pyro,491113.73,2131825.08,1375.0,POINT (491113.73 2131825.08)
0.0,Quaternary_alluvial,493733.08,2131825.08,2045.0,POINT (493733.08 2131825.08)
0.0,Quaternary_volcanic,493737.1,2131825.08,1545.0,POINT (493737.1 2131825.08)
0.0,Neogene_pyro,493131.19,2131825.08,1375.0,POINT (493131.19 2131825.08)
0.0,Neogene_pyro,493726.51,2131825.08,1375.0,POINT (493726.51 2131825.08)
0.0,Neogene_pyro,493087.13,2131825.08,1375.0,POINT (493087.13 2131825.08)
,Quaternary_Lac,493453.9367000004,2133980.080499999,2223.0,POINT (493453.9367000004 2133980.080499999)
,Quaternary_Lac,494295.5751,2134481.9728,2227.0,POINT (494295.5751 2134481.9728)
,Quaternary_Lac,492832.2785999999,2135456.918299999,2225.0,POINT (492832.2785999999 2135456.918299999)
,Quaternary_alluvial,492832.2785999999,2135456.918299999,2225.0,POINT (492832.2785999999 2135456.918299999)
0.0,Neogene_pyro,493734.4,2136825.08,1236.6,POINT (493734.4 2136825.08)
0.0,Neogene_Volcanic,489728.0,2131825.08,57.2,POINT (489728 2131825.08)
0.0,Paleogene_Volcanic,489981.33,2131825.08,127.25,POINT (489981.33 2131825.08)
0.0,Neogene_Volcanic,489409.57,2131825.08,57.2,POINT (489409.57 2131825.08)
0.0,Paleogene_Volcanic,488965.07,2131825.08,-1000.0,POINT (488965.07 2131825.08)
0.0,Paleogene_Volcanic,489245.47,2131825.08,-1000.0,POINT (489245.47 2131825.08)
0.0,Quaternary_volcanic,489180.8,2131825.08,1827.03,POINT (489180.8 2131825.08)
0.0,Neogene_Volcanic,488707.14,2136825.08,117.26,POINT (488707.14 2136825.08)
0.0,Neogene_Volcanic,488872.93,2136825.08,117.26,POINT (488872.93 2136825.08)
0.0,Neogene_pyro,489251.75,2136825.08,1340.48,POINT (489251.75 2136825.08)
0.0,Paleogene_Volcanic,488492.27,2136825.08,-365.34,POINT (488492.27 2136825.08)
0.0,Quaternary_volcanic,488870.0,2136825.08,1580.88,POINT (488870 2136825.08)
0.0,Neogene_pyro,488790.17,2136825.08,1223.02,POINT (488790.17 2136825.08)
0.0,Quaternary_alluvial,489368.68,2136825.08,2094.81,POINT (489368.68 2136825.08)
0.0,Neogene_pyro,489354.26,2136825.08,1338.1,POINT (489354.26 2136825.08)
0.0,Neogene_Volcanic,489331.3,2136825.08,117.26,POINT (489331.3 2136825.08)
0.0,Neogene_Volcanic,488443.49,2136825.08,16.81,POINT (488443.49 2136825.08)
0.0,Quaternary_Lac,489290.87,2136825.08,2115.47,POINT (489290.87 2136825.08)
0.0,Paleogene_Volcanic,489284.83,2136825.08,-365.34,POINT (489284.83 2136825.08)
0.0,Quaternary_alluvial,489261.87,2136825.08,2094.81,POINT (489261.87 2136825.08)
0.0,Quaternary_alluvial,492502.76,2147709.35,2071.25,POINT (492502.76 2147709.35)
0.0,Quaternary_Lac,492499.51,2147709.45,2101.76,POINT (492499.51 2147709.45)
0.0,Neogene_Volcanic,492437.99,2147711.33,791.25,POINT (492437.99 2147711.33)
,NF,492387.58,2147712.87,2209.0,POINT (492387.58 2147712.87)
0.0,Neogene_pyro,492371.12,2147713.37,1419.4,POINT (492371.12 2147713.37)
0.0,Quaternary_volcanic,492327.15,2147714.72,1832.39,POINT (492327.15 2147714.72)
0.0,Quaternary_alluvial,492301.73,2147715.5,2071.25,POINT (492301.73 2147715.5)
0.0,Quaternary_Lac,492298.15,2147715.61,2104.8,POINT (492298.15 2147715.61)
0.0,Quaternary_alluvial,490739.64,2147763.28,2071.25,POINT (490739.64 2147763.28)
0.0,Quaternary_Lac,490701.16,2147764.46,2128.86,POINT (490701.16 2147764.46)
0.0,Paleogene_Volcanic,492820.92,2147699.62,-282.54,POINT (492820.92 2147699.62)
0.0,Paleogene_Volcanic,492753.34,2147701.68,-282.54,POINT (492753.34 2147701.68)
0.0,Neogene_Volcanic,492639.03,2147705.18,791.25,POINT (492639.03 2147705.18)
0.0,Cretaceous_limestone,492628.69,2147705.5,-1000.0,POINT (492628.69 2147705.5)
0.0,Neogene_pyro,492572.16,2147707.23,1419.4,POINT (492572.16 2147707.23)
0.0,Quaternary_Lac,494513.98,2147774.27,2069.59,POINT (494513.98 2147774.27)
0.0,Neogene_Volcanic,494512.69,2147780.53,1013.0,POINT (494512.69 2147780.53)
0.0,Quaternary_alluvial,494510.25,2147792.38,1976.67,POINT (494510.25 2147792.38)
0.0,Quaternary_volcanic,494505.44,2147815.71,1857.01,POINT (494505.44 2147815.71)
0.0,Quaternary_volcanic,494503.27,2147826.28,1857.41,POINT (494503.27 2147826.28)
0.0,Neogene_pyro,494497.29,2147855.29,1654.0,POINT (494497.29 2147855.29)
0.0,Paleogene_Volcanic,494497.03,2147856.57,623.0,POINT (494497.03 2147856.57)
0.0,Neogene_pyro,494484.53,2147917.29,1654.0,POINT (494484.53 2147917.29)
0.0,Cretaceous_limestone,494481.32,2147932.84,-1000.0,POINT (494481.32 2147932.84)
0.0,Neogene_Volcanic,494477.22,2147952.77,1154.0,POINT (494477.22 2147952.77)
0.0,Neogene_Volcanic,494444.63,2148111.04,1154.0,POINT (494444.63 2148111.04)
0.0,Paleogene_Volcanic,494436.27,2148151.63,134.0,POINT (494436.27 2148151.63)
0.0,Cretaceous_limestone,494431.87,2148172.99,-1000.0,POINT (494431.87 2148172.99)
0.0,Paleogene_Volcanic,494404.47,2148306.01,134.0,POINT (494404.47 2148306.01)
0.0,Cretaceous_limestone,494391.13,2148370.8,-1000.0,POINT (494391.13 2148370.8)
0.0,Cretaceous_limestone,494359.65,2148523.69,-1000.0,POINT (494359.65 2148523.69)
0.0,Neogene_pyro,494320.41,2148714.24,1654.0,POINT (494320.41 2148714.24)
0.0,Quaternary_volcanic,494256.89,2149022.65,1902.19,POINT (494256.89 2149022.65)
0.0,Quaternary_volcanic,494255.27,2149030.52,1906.3,POINT (494255.27 2149030.52)
0.0,Quaternary_alluvial,494246.95,2149070.96,1904.0,POINT (494246.95 2149070.96)
0.0,Neogene_Volcanic,494226.36,2149170.94,1154.0,POINT (494226.36 2149170.94)
0.0,Cretaceous_limestone,494193.17,2149332.08,-1000.0,POINT (494193.17 2149332.08)
0.0,Paleogene_Volcanic,494168.65,2149451.14,134.0,POINT (494168.65 2149451.14)
0.0,Cretaceous_limestone,494152.6,2149529.09,-1000.0,POINT (494152.6 2149529.09)
0.0,Neogene_Volcanic,494146.6,2149558.23,1154.0,POINT (494146.6 2149558.23)
0.0,Neogene_pyro,494135.79,2149610.72,1654.0,POINT (494135.79 2149610.72)
0.0,Quaternary_alluvial,494130.39,2149636.97,1904.0,POINT (494130.39 2149636.97)
0.0,Paleogene_Volcanic,494128.08,2149648.15,134.0,POINT (494128.08 2149648.15)
0.0,Quaternary_Lac,494127.89,2149649.08,2019.34,POINT (494127.89 2149649.08)
0.0,Neogene_Volcanic,494106.03,2149755.24,1154.0,POINT (494106.03 2149755.24)
,NF,494103.64,2149766.87,2203.0,POINT (494103.64 2149766.87)
0.0,Neogene_pyro,494095.22,2149807.73,1654.0,POINT (494095.22 2149807.73)
0.0,Quaternary_alluvial,494089.81,2149833.98,1904.0,POINT (494089.81 2149833.98)
0.0,Quaternary_Lac,494087.43,2149845.54,2014.07,POINT (494087.43 2149845.54)
0.0,Neogene_pyro,493771.8,2151378.26,1654.0,POINT (493771.8 2151378.26)
0.0,Quaternary_alluvial,490001.88,2147785.84,2088.03,POINT (490001.88 2147785.84)
,Quaternary_Lac,489223.6673999997,2154377.9779000003,2240.0,POINT (489223.6673999997 2154377.9779000003)
,Quaternary_alluvial,489364.5398000004,2155212.9595,2265.0,POINT (489364.5398000004 2155212.9595)
0.0,Neogene_pyro,493725.9,2151601.12,1654.0,POINT (493725.9 2151601.12)
0.0,Quaternary_alluvial,493679.77,2151825.08,1873.28,POINT (493679.77 2151825.08)
0.0,Paleogene_Volcanic,493679.77,2151825.08,103.28,POINT (493679.77 2151825.08)
0.0,Neogene_pyro,493789.88,2151825.08,1625.34,POINT (493789.88 2151825.08)
0.0,Neogene_Volcanic,493679.77,2151825.08,1123.28,POINT (493679.77 2151825.08)
0.0,Quaternary_alluvial,492732.22,2151825.08,1873.28,POINT (492732.22 2151825.08)
0.0,Paleogene_Volcanic,494367.18,2151825.08,108.17,POINT (494367.18 2151825.08)
0.0,Neogene_pyro,493219.57,2151825.08,1623.28,POINT (493219.57 2151825.08)
0.0,Neogene_pyro,494161.49,2151825.08,1626.68,POINT (494161.49 2151825.08)
0.0,Quaternary_Lac,493679.66,2151825.67,1961.0,POINT (493679.66 2151825.67)
0.0,Quaternary_volcanic,490574.99,2147768.31,1816.85,POINT (490574.99 2147768.31)
0.0,Paleogene_Volcanic,491046.46,2151825.08,103.28,POINT (491046.46 2151825.08)
,Quaternary_Lac,490246.2735000001,2155903.504899999,2241.0,POINT (490246.2735000001 2155903.504899999)
0.0,Neogene_Volcanic,493588.62,2152267.74,1154.0,POINT (493588.62 2152267.74)
0.0,Neogene_Volcanic,493507.5,2152661.64,1154.0,POINT (493507.5 2152661.64)
0.0,Neogene_pyro,493506.74,2152665.37,1654.0,POINT (493506.74 2152665.37)
0.0,Paleogene_Volcanic,493498.2,2152706.83,134.0,POINT (493498.2 2152706.83)
0.0,Quaternary_alluvial,493495.97,2152717.65,1904.0,POINT (493495.97 2152717.65)
0.0,Neogene_Volcanic,493493.93,2152727.56,1154.0,POINT (493493.93 2152727.56)
0.0,Neogene_Volcanic,493128.6,2154501.57,1154.0,POINT (493128.6 2154501.57)
0.0,Quaternary_alluvial,492856.53,2155822.75,1904.0,POINT (492856.53 2155822.75)
0.0,Cretaceous_limestone,492815.63,2156021.35,-1000.0,POINT (492815.63 2156021.35)
0.0,Cretaceous_limestone,492795.91,2156117.07,-1000.0,POINT (492795.91 2156117.07)
0.0,Paleogene_Volcanic,492778.8,2156200.16,134.0,POINT (492778.8 2156200.16)
0.0,Cretaceous_limestone,492755.19,2156314.85,-1000.0,POINT (492755.19 2156314.85)
0.0,Paleogene_Volcanic,492751.15,2156334.45,134.0,POINT (492751.15 2156334.45)
0.0,Neogene_Volcanic,492745.98,2156359.54,1154.0,POINT (492745.98 2156359.54)
0.0,Neogene_pyro,492728.64,2156443.76,1654.0,POINT (492728.64 2156443.76)
0.0,Cretaceous_limestone,492727.57,2156448.94,-1000.0,POINT (492727.57 2156448.94)
0.0,Neogene_Volcanic,492710.53,2156531.69,1154.0,POINT (492710.53 2156531.69)
0.0,Quaternary_alluvial,492708.63,2156540.94,1904.0,POINT (492708.63 2156540.94)
0.0,Neogene_Volcanic,515316.61,2126825.08,972.58,POINT (515316.61 2126825.08)
0.0,Quaternary_Pyro2,516329.5,2126825.08,1622.12,POINT (516329.5 2126825.08)
0.0,Quaternary_Pyro2,515322.57,2126825.08,1622.12,POINT (515322.57 2126825.08)
0.0,Paleogene_Volcanic,515308.13,2126825.08,48.77,POINT (515308.13 2126825.08)
0.0,Paleogene_Volcanic,517466.78,2126825.08,41.14,POINT (517466.78 2126825.08)
0.0,Quaternary_alluvial,519477.85,2126825.08,2177.16,POINT (519477.85 2126825.08)
0.0,Quaternary_volcanic,518939.19,2126825.08,1834.85,POINT (518939.19 2126825.08)
0.0,Quaternary_alluvial,519947.14,2126825.08,2298.96,POINT (519947.14 2126825.08)
0.0,Quaternary_alluvial,519019.88,2126825.08,2058.3,POINT (519019.88 2126825.08)
0.0,Paleogene_Volcanic,511377.8,2126825.08,211.36,POINT (511377.8 2126825.08)
0.0,Quaternary_alluvial,510497.47,2126825.08,2037.11,POINT (510497.47 2126825.08)
0.0,Quaternary_Lac,510514.77,2126825.08,2106.1,POINT (510514.77 2126825.08)
0.0,Paleogene_Volcanic,512179.24,2126825.08,178.21,POINT (512179.24 2126825.08)
0.0,Quaternary_Pyro2,510592.43,2126825.08,1593.55,POINT (510592.43 2126825.08)
,ATF,510652.45,2126825.08,2244.0,POINT (510652.45 2126825.08)
0.0,Quaternary_volcanic,510652.94,2126825.08,1834.85,POINT (510652.94 2126825.08)
0.0,Quaternary_volcanic,511577.21,2126825.08,1834.85,POINT (511577.21 2126825.08)
0.0,Paleogene_Volcanic,511578.29,2126825.08,203.07,POINT (511578.29 2126825.08)
0.0,Quaternary_alluvial,511602.05,2126825.08,2037.11,POINT (511602.05 2126825.08)
0.0,Quaternary_Lac,511610.53,2126825.08,2106.1,POINT (511610.53 2126825.08)
0.0,Neogene_Volcanic,511674.73,2126825.08,988.3,POINT (511674.73 2126825.08)
0.0,Quaternary_alluvial,513361.64,2126825.08,2037.11,POINT (513361.64 2126825.08)
,F8,511728.46,2126825.08,2246.0,POINT (511728.46 2126825.08)
0.0,Quaternary_Lac,513064.85,2126825.08,2249.13,POINT (513064.85 2126825.08)
0.0,Quaternary_Pyro2,511749.94,2126825.08,1600.54,POINT (511749.94 2126825.08)
0.0,Neogene_Volcanic,512861.56,2126825.08,983.17,POINT (512861.56 2126825.08)
0.0,Quaternary_alluvial,510703.66,2126825.08,2037.11,POINT (510703.66 2126825.08)
0.0,Quaternary_Lac,510720.96,2126825.08,2106.1,POINT (510720.96 2126825.08)
0.0,Cretaceous_limestone,511229.01,2126825.08,-1000.0,POINT (511229.01 2126825.08)
0.0,Quaternary_Lac,512844.18,2126825.08,2106.1,POINT (512844.18 2126825.08)
0.0,Quaternary_alluvial,511803.56,2126825.08,2037.11,POINT (511803.56 2126825.08)
0.0,Quaternary_alluvial,511556.65,2126825.08,2037.11,POINT (511556.65 2126825.08)
0.0,Quaternary_alluvial,511556.65,2126825.08,2037.11,POINT (511556.65 2126825.08)
0.0,Quaternary_Lac,511556.65,2126825.08,2106.1,POINT (511556.65 2126825.08)
0.0,Quaternary_alluvial,514651.41,2126825.08,2293.76,POINT (514651.41 2126825.08)
0.0,Quaternary_Lac,511556.65,2126825.08,2106.1,POINT (511556.65 2126825.08)
0.0,Paleogene_Volcanic,524462.79,2126825.08,16.42,POINT (524462.79 2126825.08)
0.0,Quaternary_Pyro2,525212.64,2126825.08,2360.07,POINT (525212.64 2126825.08)
0.0,Quaternary_volcanic,519587.62,2126825.08,2205.65,POINT (519587.62 2126825.08)
0.0,Quaternary_alluvial,519587.62,2126825.08,2205.65,POINT (519587.62 2126825.08)
0.0,Quaternary_Pyro2,524144.35,2126825.08,2248.79,POINT (524144.35 2126825.08)
0.0,Quaternary_Pyro2,521725.73,2126825.08,2024.79,POINT (521725.73 2126825.08)
0.0,Quaternary_Pyro2,521356.6,2126825.08,2031.05,POINT (521356.6 2126825.08)
0.0,Paleogene_Volcanic,519279.56,2126825.08,34.73,POINT (519279.56 2126825.08)
0.0,Quaternary_Pyro2,519844.4,2126825.08,1834.85,POINT (519844.4 2126825.08)
0.0,Quaternary_Pyro2,518926.13,2126825.08,1622.12,POINT (518926.13 2126825.08)
0.0,Cretaceous_limestone,511430.52,2126825.08,-1000.0,POINT (511430.52 2126825.08)
0.0,Quaternary_volcanic,511778.72,2126825.08,1834.85,POINT (511778.72 2126825.08)
0.0,Quaternary_Lac,511812.03,2126825.08,2106.1,POINT (511812.03 2126825.08)
0.0,Quaternary_alluvial,514879.14,2126825.08,2084.75,POINT (514879.14 2126825.08)
0.0,Neogene_Volcanic,511473.34,2126825.08,989.17,POINT (511473.34 2126825.08)
0.0,Quaternary_alluvial,513752.13,2126825.08,2290.04,POINT (513752.13 2126825.08)
0.0,Quaternary_Pyro2,511548.28,2126825.08,1599.32,POINT (511548.28 2126825.08)
,Quaternary_alluvial,514865.96839999966,2127277.0196,2294.0,POINT (514865.96839999966 2127277.0196)
,Quaternary_Lac,513326.9709000001,2127556.8706,2249.0,POINT (513326.9709000001 2127556.8706)
,Quaternary_alluvial,514329.5192999998,2127696.1205,2291.0,POINT (514329.5192999998 2127696.1205)
0.0,Quaternary_Pyro2,520736.65,2126825.08,2041.56,POINT (520736.65 2126825.08)
,Quaternary_alluvial,520159.04750000034,2127281.1468,2325.0,POINT (520159.04750000034 2127281.1468)
,Quaternary_Pyro2,525247.5082,2127634.1132,2758.0,POINT (525247.5082 2127634.1132)
,Quaternary_alluvial,519178.5673000002,2128853.4761999995,2297.0,POINT (519178.5673000002 2128853.4761999995)
,Quaternary_alluvial,519159.4363000002,2130216.5989999995,2305.0,POINT (519159.4363000002 2130216.5989999995)
,Quaternary_volcanic,524407.0412999997,2130954.615,2634.0,POINT (524407.0412999997 2130954.615)
,Quaternary_volcanic,522728.4017000003,2131519.0813,2565.0,POINT (522728.4017000003 2131519.0813)
0.0,Quaternary_volcanic,523809.86,2131825.08,2273.01,POINT (523809.86 2131825.08)
0.0,Quaternary_Pyro2,521143.74,2131825.08,2157.12,POINT (521143.74 2131825.08)
0.0,Quaternary_volcanic,524931.7,2131825.08,2378.85,POINT (524931.7 2131825.08)
0.0,Quaternary_alluvial,518835.11,2126825.08,2057.23,POINT (518835.11 2126825.08)
0.0,Quaternary_alluvial,517348.6,2126825.08,2048.69,POINT (517348.6 2126825.08)
0.0,Quaternary_alluvial,516718.0,2126825.08,2045.07,POINT (516718 2126825.08)
,Quaternary_alluvial,517225.8362999996,2130613.1132,2280.0,POINT (517225.8362999996 2130613.1132)
,Quaternary_Lac,515351.0373999998,2130692.1894000005,2250.0,POINT (515351.0373999998 2130692.1894000005)
,Quaternary_alluvial,516078.6771,2131522.2153,2266.0,POINT (516078.6771 2131522.2153)
0.0,Quaternary_volcanic,515267.25,2131825.08,1827.71,POINT (515267.25 2131825.08)
0.0,Quaternary_Lac,515138.33,2131825.08,2152.99,POINT (515138.33 2131825.08)
0.0,Quaternary_alluvial,514990.15,2131825.08,2045.0,POINT (514990.15 2131825.08)
0.0,Quaternary_alluvial,515576.48,2131825.08,2045.0,POINT (515576.48 2131825.08)
0.0,Neogene_Volcanic,514723.11,2131825.08,978.83,POINT (514723.11 2131825.08)
0.0,Quaternary_Lac,512286.25,2131825.08,2076.03,POINT (512286.25 2131825.08)
0.0,Quaternary_Pyro2,514664.13,2131825.08,1566.53,POINT (514664.13 2131825.08)
0.0,Cretaceous_limestone,511035.46,2131825.08,-1000.0,POINT (511035.46 2131825.08)
0.0,Neogene_Volcanic,514516.6,2131825.08,977.51,POINT (514516.6 2131825.08)
0.0,Paleogene_Volcanic,514489.49,2131825.08,46.14,POINT (514489.49 2131825.08)
0.0,Quaternary_Pyro2,510803.52,2131825.08,1489.4,POINT (510803.52 2131825.08)
0.0,Paleogene_Volcanic,511237.69,2131825.08,56.9,POINT (511237.69 2131825.08)
0.0,Cretaceous_limestone,511239.08,2131825.08,-1000.0,POINT (511239.08 2131825.08)
